customer_id,customer_name,email,loyalty_points
1,Barbara Walters,barbarawalters@gmail.com,963
2,Anthony Reed,anthonyreed@yahoo.com,685
3,Kelly Webb,kellywebb@hotmail.com,804
4,Erik Blair,erikblair@yahoo.com,618
5,Natalie Cervantes,nataliecervantes@gmail.com,663
6,Mark Wilson,markwilson@yahoo.com,5
7,Dennis Floyd,dennisfloyd@gmail.com,187
8,Annette Wilson,annettewilson@gmail.com,415
9,Alexander Choi,,700
10,Theresa Goodman,theresagoodman@hotmail.com,944
11,Matthew Rodgers,matthewrodgers@hotmail.com,498
12,Michael Gray,,196
13,Brittany Peterson,brittanypeterson@yahoo.com,537
14,Roger Herrera,rogerherrera@yahoo.com,818
15,Steve Hernandez,,19
16,Michael Golden,michaelgolden@outlook.com,418
17,Cynthia Powell,cynthiapowell@outlook.com,372
18,Kimberly House,kimberlyhouse@gmail.com,615
19,Judith Watts,judithwatts@hotmail.com,932
20,Patricia Lewis,patricialewis@gmail.com,688
21,Alyssa Mccarthy,alyssamccarthy@yahoo.com,461
22,James Johnston,jamesjohnston@hotmail.com,164
23,Jason Bennett PhD,jasonbennettphd@outlook.com,784
24,Jose Galloway,josegalloway@hotmail.com,892
25,Whitney Freeman,whitneyfreeman@yahoo.com,478
26,Matthew Henson,matthewhenson@hotmail.com,606
27,Allison Martinez,,543
28,George Porter,georgeporter@yahoo.com,140
29,Debbie Wilson,debbiewilson@outlook.com,898
30,Anne Hunt,annehunt@outlook.com,194
31,Charles Garcia,charlesgarcia@yahoo.com,462
32,Alison Gibson,alisongibson@outlook.com,577
33,Terri Long,terrilong@gmail.com,957
34,Stephanie Ford,stephanieford@hotmail.com,735
35,Nathaniel Stark,nathanielstark@hotmail.com,997
36,Amanda Lawrence,amandalawrence@hotmail.com,38
37,Whitney Steele,whitneysteele@gmail.com,613
38,Joseph Lee,,272
39,Susan Schultz,susanschultz@yahoo.com,496
40,Elizabeth Cox,elizabethcox@outlook.com,238
41,Danielle Collins,daniellecollins@hotmail.com,419
42,Garrett Miller,garrettmiller@gmail.com,888
43,Joseph Sherman,josephsherman@yahoo.com,957
44,Victor Scott,victorscott@yahoo.com,444
