1,178,Two-day,32.84465597307443,0.11517218862587664
2,181,Standard,6.5479848984000935,0.1623676070989171
3,877,Standard,14.406470250358138,0.09877735955796321
4,395,Expedited,18.799559368719123,0.17880901054267428
5,748,Expedited,22.64958016877299,0.0432490598846119
6,990,Two-day,39.47704627641916,0.06691292005478276
7,522,Two-day,14.124326362183623,0.11636498458170169
8,563,Two-day,44.62187568391007,0.1631456970244142
9,547,Expedited,33.57691624451415,0.16227494640442452
10,839,Standard,17.23095535352097,0.02743209544862626
11,46,Expedited,46.8281260184872,0.19673084106849648
12,612,Two-day,19.352872943451942,0.13568803151877737
13,762,Standard,9.839007751205024,0.10099577186460905
14,615,Standard,35.06599355239541,0.07327401473443389
15,784,Standard,37.39760295717402,0.14818699292663565
16,153,Expedited,8.40901060840554,0.018523476850295695
17,681,Expedited,27.356904978737365,0.05850797258836447
18,690,Standard,16.733584913933612,0.10190485317307676
19,1002,Expedited,37.558432480574965,0.11689247329684951
20,477,Expedited,16.125269332581443,0.16816881007466356
21,300,Expedited,12.602989488981677,0.04196457638134879
22,314,Two-day,38.57423381772117,0.170928576740506
23,257,Two-day,32.28884250904367,0.009982553859697818
24,64,Standard,44.580584587273705,0.07975143311122396
25,320,Two-day,46.09007866987633,0.09917125614142026
26,253,Expedited,34.7709366260148,0.1798906702443742
27,389,Two-day,24.338346052414902,0.10923925834380793
28,52,Standard,30.97063585349822,0.14188645255684287
29,361,Two-day,29.181958150943437,0.12330205587340548
30,49,Standard,40.514132332195594,0.09899042547608397
31,561,Expedited,21.169671771495423,0.1292993008381059
32,43,Two-day,20.105856760103787,0.04044535781277823
33,888,Two-day,5.006891568322934,0.11332496823565377
34,482,Standard,23.144864787903014,0.005735500339810917
35,820,Expedited,22.427518459734507,0.08337340388002429
36,253,Standard,44.35969790716415,0.06214186958026555
37,862,Expedited,10.177425614820756,0.15369230501148598
38,150,Two-day,28.036113233492635,0.09629474476498533
39,500,Standard,29.259554434132678,0.1006803463331051
40,116,Standard,31.565946518243134,0.000945790792724921
41,906,Two-day,12.451152907503491,0.1735024202613298
42,276,Two-day,23.85029024312848,0.026586441402756702
43,440,Standard,8.819654555503977,0.01566573501041868
44,488,Two-day,7.00776580570979,0.1350164525532244
45,382,Standard,48.10762061370149,0.041722820293952245
46,1,Expedited,34.87688588220492,0.12596463043676398
47,714,Standard,39.24368909338481,0.15612561369930364
48,16,Standard,12.34028485031974,0.1337121058942947
49,619,Expedited,14.540980617187,0.13372134099763608
50,237,Expedited,7.3455472808897415,0.17890846410487915
51,803,Expedited,49.092165507636764,0.006892520982731476
52,113,Standard,44.84564186562889,0.11321782676689739
53,123,Standard,49.13457988281114,0.15419529579724364
54,350,Two-day,38.965984627543875,0.021232841706742934
55,792,Expedited,36.44823721941905,0.19103217389269173
56,890,Two-day,28.76486355260066,0.051006417460662416
57,720,Two-day,9.396769078551547,0.09048488977431542
58,46,Two-day,18.946883976475306,0.08583029494333905
59,294,Two-day,35.24274138682377,0.013412366786909114
60,422,Expedited,25.053310853459724,0.1675644813869662
61,377,Standard,37.917297020392354,0.011317078866942665
62,241,Expedited,10.010875712010419,0.18697473156735842
63,372,Standard,41.916095814532135,0.06305790688105244
64,746,Two-day,22.61234781479676,0.02463430530647015
65,715,Standard,38.976150215899494,0.15463324658087352
66,703,Two-day,19.122068708761866,0.10780882166516251
67,634,Two-day,27.40241417643403,0.031512810826257946
68,418,Standard,41.37617662851651,0.19583548364617018
69,895,Expedited,16.03106947161974,0.06739729495252703
70,151,Expedited,34.542054148211605,0.08379062606735231
71,972,Standard,43.170228180203694,0.10946655706420888
72,32,Two-day,7.471297858013045,0.04428607866793391
73,810,Two-day,18.862481167122436,0.09341963652389736
74,559,Two-day,26.442827218263766,0.04402461168913574
75,309,Standard,42.93672344569667,0.0843274279440157
76,822,Standard,13.908657513317193,0.07893384631442367
77,661,Expedited,34.20518764511833,0.09537911198551159
78,364,Two-day,16.27908217229087,0.059717687151848844
79,184,Standard,11.806208351910298,0.1101598925277622
80,527,Two-day,9.697278885026003,0.1699646067447152
81,758,Two-day,8.662363632428493,0.08975181631372564
82,666,Standard,30.388750797415657,0.1285189568739353
83,43,Standard,22.631562151765014,0.1437828258183043
84,631,Two-day,31.65546250819552,0.19746652437313061
85,12,Standard,23.691119316658824,0.10435786430794547
86,349,Expedited,38.90864425169562,0.04727123306156882
87,897,Standard,27.326915637534807,0.11726682319684889
88,641,Two-day,36.89844160007107,0.13577952943503432
89,984,Standard,33.852133096226986,0.13852793352963794
90,350,Two-day,11.071407281913968,0.14502855600400696
91,981,Expedited,28.337992193523785,0.016469524852369456
92,247,Two-day,27.193350945515885,0.14548890472849493
93,35,Standard,11.857290639498446,0.06325315253027167
94,129,Expedited,18.40755774129834,0.09790718897926738
95,919,Two-day,16.03668385906051,0.039338355909371514
96,560,Expedited,32.70447358759219,0.15913459185555617
97,853,Expedited,42.052548652448216,0.0045475567987909304
98,100,Standard,45.4655742960749,0.1606439294477476
99,900,Expedited,29.01093176376283,0.15574155252018024
100,557,Two-day,16.37909269900736,0.1742549200050646
101,18,Two-day,38.52387022417351,0.19630840879417855
102,761,Expedited,44.753935780310506,0.09448006009136999
103,542,Expedited,41.208188842403956,0.06586075868476664
104,312,Expedited,12.164414379263064,0.05720765311230245
105,934,Two-day,47.90540750814596,0.07814639269271113
106,106,Two-day,27.113809358066593,0.13447192078679637
107,192,Expedited,18.62393252773232,0.07557598674847668
108,675,Standard,37.874149176754344,0.16322379645997212
109,1028,Standard,36.54805454591329,0.029016702119223515
110,500,Two-day,37.250812254422065,0.17864153253299384
111,416,Two-day,26.66624059293674,0.12856427014261568
112,341,Two-day,41.68475564744421,0.13406471900927402
113,596,Standard,11.933466109817434,0.1379936238419297
114,800,Two-day,19.27113323635796,0.014804136265939506
115,913,Two-day,37.72241413557544,0.12563243225994933
116,346,Two-day,40.14411328650605,0.11834743780546063
117,315,Two-day,47.791090612466846,0.16968585897305266
118,680,Standard,6.4498863714758325,0.05466188053482817
119,362,Expedited,15.85772934050892,0.03960302418687705
120,522,Two-day,48.91243872121578,0.014155303981089508
121,910,Expedited,29.31835223890413,0.1976902121861257
122,536,Expedited,18.969687573847395,0.09348606246188103
123,859,Expedited,17.514180554386005,0.04662070540145866
124,105,Standard,22.579407977776203,0.13560577499254273
125,594,Standard,11.640719828597899,0.005539634370192937
126,102,Expedited,33.97390338565011,0.12411712792866517
127,246,Two-day,17.22865127219706,0.13029631283690132
128,368,Standard,39.34825750000112,0.07434936737039344
129,431,Standard,28.20890902587964,0.0730185717520273
130,209,Standard,46.372286869956056,0.09074974394351316
131,9,Standard,15.382631280656982,0.14848384462720335
132,753,Expedited,27.546314284599497,0.198331865844957
133,235,Two-day,17.53047039309257,0.10876822174286421
134,890,Standard,17.09292529378319,0.005611814114948777
135,424,Two-day,16.014104714183258,0.008784001591955071
136,660,Expedited,22.18952153634931,0.03981530851641098
137,327,Standard,32.802078596496855,0.023075520715980735
138,790,Expedited,40.3557111605435,0.15193704405135094
139,513,Two-day,29.212309475420504,0.10380517362868774
140,932,Standard,47.81941984610269,0.029274990905001453
141,215,Standard,31.85946645757309,0.004848814263502255
142,673,Standard,31.466500767131624,0.022615218970361742
143,706,Expedited,6.664120132676496,0.050678719991823634
144,55,Two-day,31.71882964490778,0.09031602974204074
145,726,Expedited,37.83743707172439,0.11503183835385887
146,482,Two-day,36.808638949128564,0.05855286186892228
147,511,Two-day,41.26420398295749,0.1488980463799093
148,729,Standard,12.182067796558322,0.04389955256742342
149,287,Expedited,6.664845395640762,0.052695530268212366
150,821,Expedited,18.75792134647744,0.12067050982751577
151,144,Expedited,30.902163077864603,0.10747270773088316
152,1026,Two-day,7.025343776212754,0.10372794302836921
153,404,Two-day,20.664300664644088,0.10470522872009376
154,85,Standard,16.29453033639958,0.014291218396810513
155,632,Expedited,29.268696374278708,0.02262851370513206
156,739,Standard,11.60070648724257,0.10498446327161884
157,579,Standard,31.894087415739385,0.13847396123469463
158,143,Standard,25.93850593504455,0.18398123800459404
159,512,Standard,31.267729277545957,0.1889360041273635
160,791,Expedited,31.1794145398066,0.12643760234229903
161,51,Standard,31.973727549137614,0.14199958505442592
162,957,Standard,24.221881951015142,0.11901152290587727
163,959,Expedited,24.798197001750392,0.1681811338576885
164,601,Two-day,7.422038530522268,0.0828277380054659
165,75,Standard,32.083622508543186,0.08826695133229066
166,978,Two-day,38.77354914876299,0.10568384345886027
167,844,Two-day,42.79206065920919,0.15388879542224582
168,182,Standard,16.76647485368106,0.09948228323422466
169,198,Expedited,24.942732539529064,0.1896608364143775
170,54,Expedited,28.347058883191664,0.06800322000836614
171,640,Expedited,22.84570089962153,0.19815366706886783
172,600,Standard,24.175139900827247,0.0929177573240651
173,657,Standard,32.06959882787724,0.004671145854179537
174,853,Standard,8.576210305346464,0.09266912302803887
175,147,Expedited,39.49262627883082,0.01279148996058932
176,693,Expedited,28.90933745359569,0.09611113567125179
177,328,Two-day,27.195888973796286,0.021239720042986555
178,319,Expedited,12.807116598718391,0.011955737352398145
179,124,Two-day,39.823299345876485,0.16574047534008113
180,806,Expedited,19.202965190780475,0.026727895579771045
181,399,Expedited,8.58357342948004,0.1515190016172051
182,244,Standard,47.81009672674271,0.040544097508760736
183,449,Two-day,6.425850871409803,0.023728149271431964
184,229,Two-day,33.76480766927763,0.07202972418744118
185,350,Expedited,16.29053709536029,0.017670875540124364
186,393,Two-day,35.22577597222664,0.19042882308604886
187,26,Expedited,47.952870364473775,0.10340021242549494
188,42,Standard,18.438992563098196,0.07041840028101523
189,809,Two-day,20.73826254153918,0.01604879187688064
190,997,Standard,24.164303234185663,0.014982653669530045
191,744,Standard,25.64288303785414,0.05984126095369733
192,837,Expedited,46.162488737821626,0.164933731705579
193,47,Two-day,28.840682839125268,0.1907106859088669
194,577,Expedited,49.37587421449025,0.05899220552471183
195,139,Standard,41.39352993933758,0.006856829309752843
196,430,Expedited,46.291796985113244,0.005931685287681377
197,561,Expedited,32.2513339560018,0.04151013155195307
198,11,Expedited,14.804033592350475,0.024991219048859304
