1,148,True,New User
2,739,False,New User
3,493,False,New User
4,321,True,New User
5,339,True,VIP
6,247,False,New User
7,244,False,New User
8,44,True,VIP
9,878,True,Regular
10,185,False,Regular
11,389,True,Regular
12,948,False,Regular
13,365,True,Regular
14,172,True,Regular
15,18,False,VIP
16,841,True,New User
17,282,True,Regular
18,495,True,VIP
19,653,True,Regular
20,885,True,VIP
21,653,True,Regular
22,387,False,VIP
23,996,False,New User
24,592,True,VIP
25,661,True,Regular
26,476,False,New User
27,640,False,Regular
28,62,False,Regular
29,581,True,VIP
30,310,True,New User
31,686,False,Regular
32,709,False,VIP
33,234,False,VIP
34,233,True,Regular
35,566,False,New User
36,171,False,New User
37,730,True,VIP
38,696,False,VIP
39,157,True,VIP
40,856,True,VIP
41,229,True,New User
42,695,True,VIP
43,194,False,VIP
44,387,True,Regular
45,847,False,Regular
46,868,True,Regular
47,651,False,New User
48,691,True,New User
49,169,False,VIP
50,796,False,New User
51,522,True,VIP
52,376,False,New User
53,448,False,Regular
54,229,False,VIP
55,598,False,Regular
56,327,True,Regular
57,861,False,VIP
58,574,False,New User
59,607,False,New User
60,118,False,New User
61,106,False,VIP
62,84,False,VIP
63,134,True,New User
64,639,True,New User
65,66,False,VIP
66,403,True,New User
67,386,False,Regular
68,7,True,VIP
69,407,False,Regular
70,468,False,VIP
71,475,False,Regular
72,5,True,Regular
73,91,False,Regular
74,904,True,New User
75,61,False,New User
76,914,True,VIP
77,200,False,VIP
78,992,False,Regular
79,671,False,Regular
80,621,True,Regular
81,718,False,New User
82,695,False,VIP
83,380,True,VIP
84,899,False,VIP
85,480,True,Regular
86,354,True,VIP
87,546,False,New User
88,961,True,New User
89,23,True,VIP
90,365,True,New User
91,888,True,VIP
92,316,False,VIP
93,49,True,Regular
94,57,False,VIP
95,177,False,Regular
96,874,True,Regular
97,686,False,VIP
98,96,True,New User
99,867,False,New User
100,196,True,Regular
101,723,False,VIP
102,694,False,Regular
103,804,False,Regular
104,78,False,Regular
105,861,False,New User
106,118,True,New User
107,332,True,New User
108,864,True,New User
109,736,False,Regular
110,179,False,VIP
111,282,False,New User
112,977,True,New User
113,463,True,VIP
114,218,False,VIP
115,468,False,Regular
116,783,True,VIP
117,859,True,Regular
118,378,True,New User
119,319,False,Regular
120,374,False,New User
121,926,True,New User
122,713,True,VIP
123,192,False,VIP
124,233,False,VIP
125,587,False,New User
126,937,True,VIP
127,922,False,New User
128,475,True,VIP
129,564,False,New User
130,252,False,Regular
131,258,True,VIP
132,933,True,Regular
133,732,False,VIP
134,395,True,Regular
135,608,False,VIP
136,916,False,VIP
137,705,True,VIP
138,486,True,New User
139,967,True,VIP
140,332,True,New User
141,874,False,VIP
142,150,True,Regular
143,197,True,New User
144,325,False,New User
145,1,True,New User
146,908,True,Regular
147,141,True,Regular
148,347,False,New User
149,257,False,New User
150,241,False,New User
151,990,True,VIP
152,220,False,Regular
153,473,True,Regular
154,315,False,VIP
155,173,True,New User
156,866,True,Regular
157,607,False,Regular
158,451,True,Regular
159,964,True,VIP
160,818,False,VIP
161,502,True,VIP
162,838,True,VIP
163,93,False,Regular
164,589,True,Regular
165,612,False,Regular
166,752,True,Regular
167,605,True,VIP
168,117,False,New User
169,791,True,New User
170,615,True,Regular
171,24,False,VIP
172,472,False,New User
173,773,True,VIP
174,322,False,Regular
175,216,True,Regular
176,69,True,New User
177,714,False,Regular
178,724,False,Regular
179,380,True,Regular
180,459,True,Regular
181,149,False,Regular
182,774,True,New User
183,909,False,Regular
184,983,True,New User
185,105,True,Regular
186,565,True,New User
187,879,True,Regular
188,251,False,New User
189,742,True,New User
190,924,False,New User
191,53,True,VIP
192,763,True,Regular
193,943,False,Regular
194,260,False,Regular
195,515,False,New User
196,983,True,New User
197,46,False,VIP
198,734,False,Regular
199,132,False,New User
200,835,False,VIP
201,354,False,VIP
202,674,True,New User
203,632,False,New User
204,363,False,VIP
205,552,False,Regular
206,794,True,VIP
207,966,False,New User
208,810,True,New User
209,356,False,VIP
210,483,True,VIP
211,122,False,VIP
212,895,True,VIP
213,558,False,New User
214,309,True,VIP
215,978,False,VIP
216,927,True,VIP
217,416,True,Regular
218,897,True,Regular
219,459,False,New User
220,826,True,VIP
221,248,True,New User
222,463,False,Regular
223,98,True,Regular
224,176,True,New User
225,548,False,VIP
226,267,True,Regular
227,442,False,Regular
228,980,False,Regular
229,436,False,Regular
230,796,True,VIP
231,172,False,New User
232,936,True,Regular
233,519,True,New User
234,424,True,Regular
235,978,False,VIP
236,34,False,VIP
237,850,True,VIP
238,482,False,Regular
239,665,False,New User
240,20,True,Regular
241,395,True,Regular
242,133,True,Regular
243,152,False,Regular
244,262,False,New User
245,11,True,Regular
246,20,True,VIP
247,373,False,Regular
248,731,True,Regular
249,413,True,VIP
250,371,True,Regular
251,424,True,VIP
252,510,True,Regular
253,132,False,New User
254,35,False,VIP
255,627,False,New User
256,86,False,Regular
257,957,False,VIP
258,318,True,Regular
259,773,True,VIP
260,397,False,Regular
261,903,True,New User
262,246,True,New User
263,614,False,New User
264,162,False,VIP
265,911,True,Regular
266,156,False,VIP
267,299,False,New User
268,927,False,VIP
269,52,True,VIP
270,575,False,VIP
271,568,False,New User
272,518,True,Regular
273,6,False,Regular
274,840,False,New User
275,140,False,New User
276,744,False,Regular
277,749,False,VIP
278,621,True,Regular
279,35,False,Regular
280,412,False,Regular
281,969,True,New User
282,211,True,Regular
283,97,False,Regular
284,908,True,New User
285,342,False,VIP
286,189,True,New User
287,616,False,VIP
288,363,False,New User
289,572,True,New User
290,712,True,New User
291,85,True,Regular
292,901,False,VIP
293,885,True,Regular
294,531,False,New User
295,484,False,Regular
296,87,True,New User
297,729,True,VIP
298,122,True,Regular
299,233,True,New User
300,226,False,New User
301,298,True,New User
302,413,False,New User
303,405,True,Regular
304,671,True,New User
305,169,True,VIP
306,436,True,VIP
307,315,True,VIP
308,139,False,Regular
309,131,True,Regular
310,627,True,New User
311,767,False,Regular
312,729,False,Regular
313,114,True,New User
314,381,False,Regular
315,893,False,VIP
316,542,True,VIP
317,697,True,VIP
318,208,False,Regular
319,645,True,New User
320,56,False,VIP
321,628,False,New User
322,930,True,VIP
323,392,True,VIP
324,395,True,New User
325,517,False,VIP
326,666,True,New User
327,530,False,New User
328,736,True,VIP
329,768,False,New User
330,673,True,VIP
331,894,False,New User
332,796,True,VIP
333,12,True,Regular
334,179,True,VIP
335,857,False,New User
336,938,True,VIP
337,565,False,VIP
338,741,False,New User
339,531,False,VIP
340,809,False,New User
341,24,True,New User
342,568,True,New User
343,817,False,VIP
344,695,False,New User
345,829,False,VIP
346,334,True,New User
347,680,False,New User
348,140,True,New User
349,625,True,VIP
350,447,False,VIP
351,953,True,New User
352,381,False,Regular
353,716,False,Regular
354,178,True,Regular
355,141,True,New User
356,349,True,Regular
357,383,False,VIP
358,670,False,VIP
359,470,True,Regular
360,317,True,Regular
361,384,True,Regular
362,769,False,New User
363,337,True,VIP
364,413,False,New User
365,999,True,VIP
366,810,False,New User
367,746,False,VIP
368,448,True,VIP
369,426,True,VIP
370,434,False,Regular
371,638,False,New User
372,920,True,New User
373,560,True,VIP
374,104,True,Regular
375,383,True,VIP
376,359,True,New User
377,988,True,VIP
378,30,False,New User
379,321,True,VIP
380,432,True,Regular
381,150,False,Regular
382,20,False,Regular
383,569,False,VIP
384,816,False,Regular
385,870,True,New User
386,504,True,Regular
387,967,False,Regular
388,112,False,New User
389,247,False,Regular
390,324,True,New User
391,506,False,Regular
392,218,False,New User
393,203,True,VIP
394,128,True,VIP
395,975,True,VIP
396,606,True,New User
397,95,False,Regular
398,142,False,New User
399,603,True,Regular
400,971,False,New User
401,260,True,VIP
402,235,True,New User
403,682,False,Regular
404,332,False,VIP
405,220,False,VIP
406,795,True,VIP
407,60,True,VIP
408,691,True,New User
409,879,False,VIP
410,620,False,VIP
411,982,False,Regular
412,341,False,VIP
413,530,True,VIP
414,845,True,VIP
415,548,True,New User
416,329,True,New User
417,53,True,Regular
418,802,True,Regular
419,238,True,New User
420,938,True,Regular
421,472,False,New User
422,47,False,VIP
423,835,True,New User
424,934,False,Regular
425,91,False,VIP
426,958,False,New User
427,235,False,New User
428,135,False,VIP
429,385,True,VIP
