behavior_id,customer_id,cart_abandonment,customer_segment
1,203,True,VIP
2,827,False,Regular
3,961,True,New User
4,843,False,VIP
5,303,False,Regular
6,604,False,New User
7,261,True,New User
8,424,True,VIP
9,483,False,Regular
10,97,True,New User
11,675,False,VIP
12,362,False,Regular
13,696,False,New User
14,642,True,VIP
15,941,True,Regular
16,1,False,Regular
17,375,False,Regular
18,238,False,Regular
19,377,False,New User
20,29,False,VIP
21,364,False,New User
22,934,False,New User
23,62,False,VIP
24,605,True,New User
25,563,False,Regular
26,400,True,VIP
27,394,True,VIP
28,416,False,VIP
29,182,True,VIP
30,877,True,Regular
31,456,False,VIP
32,276,True,VIP
33,103,True,Regular
34,368,False,New User
35,565,False,Regular
36,382,False,VIP
37,658,False,VIP
38,597,True,VIP
39,365,True,New User
40,347,False,VIP
41,241,False,Regular
42,991,True,New User
43,717,False,Regular
44,940,True,VIP
45,202,False,New User
46,709,True,New User
47,871,True,New User
48,385,True,VIP
49,887,True,New User
50,329,True,VIP
51,535,False,VIP
52,864,False,Regular
53,72,False,New User
54,82,True,VIP
55,262,False,Regular
56,69,True,New User
57,570,True,Regular
58,364,False,Regular
59,625,True,VIP
60,852,False,VIP
61,597,False,VIP
62,273,True,Regular
63,867,False,New User
64,408,True,VIP
65,387,False,Regular
66,143,False,Regular
67,386,False,New User
68,97,True,VIP
69,970,False,VIP
70,412,True,New User
71,873,True,Regular
72,921,False,Regular
73,614,True,Regular
74,612,True,Regular
75,942,False,VIP
76,363,False,New User
77,951,True,Regular
78,635,False,Regular
79,989,True,Regular
80,727,True,New User
81,93,True,VIP
82,917,False,Regular
83,128,False,VIP
84,99,False,New User
85,234,True,VIP
86,126,False,VIP
87,990,True,New User
88,421,True,New User
89,320,False,VIP
90,174,True,New User
91,722,False,New User
92,777,True,New User
93,478,True,VIP
94,898,True,VIP
95,432,False,VIP
96,369,True,Regular
97,240,True,Regular
98,655,True,New User
99,620,True,Regular
100,664,False,Regular
101,271,True,Regular
102,653,True,New User
103,32,True,VIP
104,297,True,New User
105,273,False,VIP
106,780,False,New User
107,332,True,VIP
108,43,False,VIP
109,226,False,VIP
110,752,False,VIP
111,53,True,VIP
112,26,True,Regular
113,865,False,New User
114,134,False,VIP
115,458,False,Regular
116,90,True,Regular
117,51,False,New User
118,355,True,VIP
119,550,True,Regular
120,143,False,New User
121,258,False,Regular
122,860,True,New User
123,940,True,New User
124,150,False,New User
125,454,True,VIP
126,43,True,VIP
127,453,False,New User
128,48,False,Regular
129,403,True,Regular
130,904,True,Regular
131,614,True,VIP
132,144,True,VIP
133,15,False,Regular
134,289,False,New User
135,243,False,New User
136,961,True,Regular
137,931,False,New User
138,587,True,VIP
139,71,False,VIP
140,703,True,Regular
141,438,True,Regular
142,851,True,Regular
143,588,False,Regular
144,40,True,VIP
145,954,True,Regular
146,87,False,Regular
147,580,False,Regular
148,908,False,Regular
149,796,True,Regular
150,614,True,Regular
151,332,False,VIP
152,884,False,VIP
153,69,False,New User
154,637,True,Regular
155,415,False,VIP
156,279,True,New User
157,762,True,Regular
158,385,True,New User
159,690,True,VIP
160,154,False,Regular
161,233,True,VIP
162,69,False,VIP
163,277,True,New User
164,939,False,VIP
165,296,True,New User
166,364,False,VIP
167,239,False,New User
168,779,True,Regular
169,890,False,New User
170,224,False,Regular
171,547,True,VIP
172,515,False,New User
173,604,True,VIP
174,377,False,Regular
175,20,True,VIP
176,684,True,New User
177,980,False,New User
178,770,True,Regular
179,206,False,Regular
180,742,True,New User
181,252,True,Regular
182,94,False,Regular
183,661,True,Regular
184,578,False,Regular
185,923,True,VIP
186,431,False,New User
187,470,True,Regular
188,339,False,New User
189,40,True,VIP
190,770,False,VIP
191,506,True,VIP
192,697,False,New User
193,297,True,New User
194,824,True,VIP
195,624,False,Regular
196,411,True,VIP
197,621,True,VIP
198,217,True,New User
199,463,False,Regular
200,360,True,VIP
201,694,False,New User
202,32,False,Regular
203,141,True,New User
204,908,True,VIP
205,175,False,VIP
206,931,True,Regular
207,716,True,VIP
208,260,False,New User
209,737,True,VIP
210,932,False,New User
211,565,True,Regular
212,651,True,Regular
213,737,True,New User
214,281,False,VIP
215,73,False,Regular
216,546,False,Regular
217,434,False,New User
218,918,False,New User
219,973,False,VIP
220,929,False,VIP
221,302,True,Regular
222,345,False,VIP
223,509,False,Regular
224,604,False,VIP
225,755,True,Regular
226,90,False,Regular
227,352,False,New User
228,157,True,Regular
229,884,False,VIP
230,785,False,Regular
231,477,True,New User
232,947,False,Regular
233,256,False,New User
234,393,False,New User
235,298,False,VIP
236,103,True,New User
237,774,False,VIP
238,225,False,Regular
239,645,True,VIP
240,324,False,VIP
241,237,False,New User
242,197,True,New User
243,498,True,Regular
244,653,False,New User
245,950,False,New User
246,523,False,New User
247,274,True,Regular
248,351,True,VIP
249,254,True,VIP
250,50,False,New User
251,843,False,Regular
252,609,True,VIP
253,369,False,New User
254,142,False,New User
255,93,True,New User
256,576,False,Regular
257,723,False,VIP
258,81,True,VIP
259,779,False,Regular
260,676,False,VIP
261,292,False,VIP
262,400,True,Regular
263,367,False,VIP
264,1,False,VIP
265,704,False,New User
266,159,True,Regular
267,682,True,New User
268,401,False,Regular
269,784,True,VIP
270,918,True,New User
271,986,False,Regular
272,418,False,New User
273,283,False,New User
274,545,True,New User
275,481,False,Regular
276,341,False,Regular
277,224,False,Regular
278,785,True,New User
279,879,False,Regular
280,434,False,VIP
281,96,False,VIP
282,653,True,Regular
283,530,False,Regular
284,967,False,New User
285,407,False,Regular
286,981,True,VIP
287,730,False,New User
288,36,True,Regular
289,65,False,Regular
290,429,True,VIP
291,603,True,VIP
292,413,True,Regular
293,538,True,New User
294,317,False,Regular
295,271,False,Regular
296,683,True,New User
297,946,False,VIP
298,75,True,Regular
299,730,True,New User
300,714,True,VIP
301,842,False,Regular
302,137,False,VIP
303,129,True,Regular
304,989,False,Regular
305,858,False,VIP
306,573,False,VIP
307,15,False,New User
308,514,False,Regular
309,121,True,VIP
310,853,False,VIP
311,379,False,New User
312,354,True,New User
313,13,False,New User
314,10,False,Regular
315,37,False,New User
316,787,True,New User
317,571,False,Regular
318,638,False,Regular
319,72,True,VIP
320,746,True,VIP
321,802,True,Regular
322,131,False,Regular
323,501,True,VIP
324,186,False,Regular
325,788,True,VIP
326,427,False,VIP
327,228,True,VIP
328,48,False,VIP
329,900,True,Regular
330,255,True,New User
331,307,False,Regular
332,958,False,Regular
333,598,True,VIP
334,79,False,New User
335,563,True,VIP
336,766,True,New User
337,47,False,Regular
338,863,False,New User
339,549,False,VIP
340,280,False,New User
341,665,False,VIP
342,41,True,Regular
343,480,True,New User
344,605,False,Regular
345,86,False,New User
346,42,False,Regular
347,229,False,Regular
348,337,True,New User
349,538,False,VIP
350,770,True,Regular
351,900,True,VIP
352,864,True,New User
353,137,False,Regular
354,748,False,VIP
355,480,False,New User
356,280,False,VIP
357,868,False,Regular
358,819,True,New User
359,869,False,Regular
360,328,False,VIP
361,79,False,Regular
362,352,False,New User
363,662,True,Regular
364,631,False,VIP
365,157,False,VIP
366,300,False,New User
367,731,True,VIP
368,14,False,New User
369,535,True,Regular
370,280,True,New User
371,968,False,VIP
372,783,False,New User
373,64,False,Regular
374,190,True,Regular
375,655,False,VIP
376,374,False,Regular
377,617,False,Regular
378,452,False,Regular
379,491,False,VIP
380,519,False,VIP
381,976,True,Regular
382,757,True,VIP
383,991,True,VIP
384,59,False,New User
385,708,False,VIP
386,112,False,VIP
387,898,False,VIP
388,77,False,New User
389,396,False,VIP
390,247,False,Regular
391,889,False,Regular
392,793,False,New User
393,688,False,New User
394,184,True,New User
395,428,False,Regular
396,927,False,VIP
397,915,True,Regular
398,922,True,VIP
399,839,False,VIP
400,220,True,Regular
401,86,False,New User
402,689,True,Regular
403,549,True,New User
404,887,False,Regular
405,828,True,VIP
