product_id,product_name,product_brand,product_price,product_rating
1,Laptop,Apple,1502.591757812247,3.49924458566177
2,Laptop,Samsung,1845.0031728401655,1.5401503029352361
3,Laptop,Nike,162.052975482872,
4,Laptop,Sony,387.5651809630321,
5,Laptop,LG,156.31003182124658,4.630278471342169
6,Laptop,Dell,202.7021145293187,2.9788778125509614
7,Laptop,Bosch,1877.6843130093564,
8,Laptop,Philips,1982.557634054682,4.793814500932071
9,Laptop,Nike,1116.5321244310576,4.77158792079276
10,Laptop,Adidas,1582.7008816868645,1.5397973808821224
11,Smartphone,Apple,676.2277874548882,1.5882957803330293
12,Smartphone,Samsung,66.29524762412149,
13,Smartphone,Nike,745.9343536465551,2.124585565450115
14,Smartphone,Sony,376.2687952254785,4.122929433474786
15,Smartphone,LG,1875.657901162571,3.065664362440387
16,Smartphone,Dell,1600.833487581314,1.2729096940399738
17,Smartphone,Bosch,978.9702976833703,2.757822991415951
18,Smartphone,Philips,291.9150778984746,4.032022288522121
19,Smartphone,Nike,239.8566437580233,2.5222693346554936
20,Smartphone,Adidas,1695.8081076459098,3.4210430007454744
21,Tablet,Apple,1343.2076106541763,1.3692342699180378
22,Tablet,Samsung,692.4907824956474,1.9629452001957919
23,Tablet,Nike,532.0769481258466,4.0368316857007684
24,Tablet,Sony,92.55674542381574,4.208829359254786
25,Tablet,LG,1932.196587553424,4.372514565924861
26,Tablet,Dell,850.7233540356084,1.5917894888567177
27,Tablet,Bosch,901.7133807242,3.342332526199744
28,Tablet,Philips,1601.4408514350487,
29,Tablet,Nike,704.2641745618297,3.7560516731153912
30,Tablet,Adidas,771.184640941564,4.862570364407636
31,Headphones,Apple,1225.3397669290284,1.3310944278257235
32,Headphones,Samsung,1186.1446225647285,3.353728909476966
33,Headphones,Nike,215.21063392987253,1.39124977084253
34,Headphones,Sony,1796.5965772529073,3.5753774697919734
35,Headphones,LG,1195.7037514476563,3.6490153415259043
36,Headphones,Dell,1026.596076200785,2.013038831264036
37,Headphones,Bosch,463.40507037957246,4.342685647359555
38,Headphones,Philips,807.2865927852839,2.9984668537240373
39,Headphones,Nike,373.11174069880826,2.8633894765710806
40,Headphones,Adidas,1149.452247005196,1.7052628602886837
41,Smartwatch,Apple,1005.8547782549969,
42,Smartwatch,Samsung,75.83471861463424,3.235913018425813
43,Smartwatch,Nike,1122.0469077004093,4.160503749954762
44,Smartwatch,Sony,1576.920580021654,3.3783875142597553
45,Smartwatch,LG,428.3453899785116,1.4838702123004848
46,Smartwatch,Dell,1342.2431782556766,
47,Smartwatch,Bosch,305.80953348838426,1.8935765674944829
48,Smartwatch,Philips,130.5981524162487,3.338613869415803
49,Smartwatch,Nike,802.2352335022601,1.0816197591121641
50,Smartwatch,Adidas,604.609236962151,3.1184410314576407
51,TV,Apple,1530.2456386695987,4.701178451120436
52,TV,Samsung,1424.4040202632114,
53,TV,Nike,879.0286439439476,4.148203413566602
54,TV,Sony,1828.9046963816902,4.1205271711299485
55,TV,LG,711.9842347542393,4.397155219169727
56,TV,Dell,785.5974275247083,1.8269267525397868
57,TV,Bosch,757.3369250796106,1.5478793439917293
58,TV,Philips,1251.4818157722002,
59,TV,Nike,492.7585206661771,
60,TV,Adidas,1956.3087700742155,2.4700329981467632
61,Washing Machine,Apple,1943.1435840088511,
62,Washing Machine,Samsung,791.6379754936289,2.1627716852554157
63,Washing Machine,Nike,1153.4483353416897,3.9687885344867175
64,Washing Machine,Sony,1555.4461229531496,2.9222031198331075
65,Washing Machine,LG,138.5753733639678,
66,Washing Machine,Dell,1256.902702019348,1.0556138205945063
67,Washing Machine,Bosch,553.5043600221588,1.6098758915581413
68,Washing Machine,Philips,1696.4507335913415,4.141796922220568
69,Washing Machine,Nike,782.1425269697138,1.9832141047792033
70,Washing Machine,Adidas,1775.5773184766388,1.966674664320268
71,Refrigerator,Apple,1231.4413150553032,3.074076787398631
72,Refrigerator,Samsung,1115.8345042288963,1.0513765673388211
73,Refrigerator,Nike,1095.836830375575,
74,Refrigerator,Sony,1333.168970245566,2.749358164062997
75,Refrigerator,LG,1531.3331345473484,2.7370709288674933
76,Refrigerator,Dell,1305.942378089227,1.888438935031032
77,Refrigerator,Bosch,709.1232768703948,4.984548204197038
78,Refrigerator,Philips,944.5929257536801,2.6633293816909194
79,Refrigerator,Nike,1533.772356938805,1.2205485406817904
80,Refrigerator,Adidas,442.3872690965026,4.434092018780296
81,Shoes,Apple,314.2185446801363,2.2949343107706848
82,Shoes,Samsung,1071.1892841059152,4.997767586731554
83,Shoes,Nike,1088.0327542635164,1.8147400356647534
84,Shoes,Sony,1600.3491754703666,4.639923814788075
85,Shoes,LG,633.3745926433968,2.616137955516492
86,Shoes,Dell,99.75728344513811,4.933590629481225
87,Shoes,Bosch,1088.321770611555,3.9198242653089657
88,Shoes,Philips,134.24684988306558,
89,Shoes,Nike,1970.8730882667815,
90,Shoes,Adidas,671.2786905974044,1.129445867798173
91,T-shirt,Apple,200.61906688984394,1.3056381914156052
92,T-shirt,Samsung,714.7795811834072,3.66152742344479
93,T-shirt,Nike,98.92588712594275,4.273364422845823
94,T-shirt,Sony,1470.8906255249894,
95,T-shirt,LG,1126.5539469786506,1.2394010766561379
96,T-shirt,Dell,1389.3958272569403,1.814242606242964
97,T-shirt,Bosch,227.83674318895837,4.71670542853384
98,T-shirt,Philips,942.8382498592888,2.8398782983061728
99,T-shirt,Nike,221.2162251743887,1.5017631295651235
100,T-shirt,Adidas,1741.6853192838298,3.8139715675731685
101,Jeans,Apple,1440.4721551531595,3.113395137607123
102,Jeans,Samsung,1052.1897636680449,4.40168887546603
103,Jeans,Nike,218.55144676565902,
104,Jeans,Sony,1427.6056143620551,2.337567510945995
105,Jeans,LG,361.9838037639259,3.9899879026731933
106,Jeans,Dell,1523.6718151320742,3.7977468924460744
107,Jeans,Bosch,1085.1701964850652,
108,Jeans,Philips,736.1671795733964,1.4684485724814738
